id,year,award,name,place,area
767,1970,Padma Bhushan,Dr. Maharajapuram Sitaram Krishnan,Tamil Nadu,Science and Engineering
768,1970,Padma Bhushan,Dr. Mahesh Prasad Mehray,Uttar Pradesh,Medicine
769,1970,Padma Bhushan,Dr. Prem Nath Wahi,Delhi,Civil Service
770,1970,Padma Bhushan,Dr. Purushottam Kashinath Kelkar,Maharashtra,Literature and Education
771,1970,Padma Bhushan,Dr. Syed Abdul Latif,Andhra Pradesh,Literature and Education
772,1970,Padma Bhushan,Dr. Viswanatha Satyanarayana,Andhra Pradesh,Literature and Education
773,1970,Padma Bhushan,Kum. Surrendar Saini,Delhi,Social Work
774,1970,Padma Bhushan,Shri Ahmad Jan Thirkawa,Uttar Pradesh,Art
775,1970,Padma Bhushan,Shri Anant alias Annasaheb Vasudeorao Sahasrabuddhe,Maharashtra,Social Work
776,1970,Padma Bhushan,Shri Bhagwant Rao Annabhau Mandloi,Madhya Pradesh,Public Affairs
777,1970,Padma Bhushan,Shri Buddhadeva Bose,West Bengal,Literature and Education
778,1970,Padma Bhushan,Shri Gainedi A. Narasimha Rao,Andhra Pradesh,Civil Service
779,1970,Padma Bhushan,Shri Gurram Joshuva,Andhra Pradesh,Literature and Education
780,1970,Padma Bhushan,Shri Hans Raj Gupta,Haryana,Public Affairs
781,1970,Padma Bhushan,Shri M.R. Brahmam,Andhra Pradesh,Civil Service
782,1970,Padma Bhushan,Shri N.M. Wagle,Maharashtra,Civil Service
783,1970,Padma Bhushan,Shri NULL Yashpal,Punjab,Literature and Education
784,1970,Padma Bhushan,Shri Narayan Sadoba Kajrolkar,Maharashtra,Social Work
785,1970,Padma Bhushan,Shri Ramkinkar Baiz,West Bengal,Art
786,1970,Padma Bhushan,Shri Ratan Lal Joshi,Delhi,Literature and Education
787,1970,Padma Bhushan,Shri Sombhu Mitra,West Bengal,Art
788,1970,Padma Bhushan,Shri T.S. Avinashillingam Chettiar,Tamil Nadu,Literature and Education
789,1970,Padma Bhushan,Shri Vivekananda Mukhopadhyaya,West Bengal,Literature and Education
790,1970,Padma Bhushan,Smt. Hirabai Barodekar,Maharashtra,Art
791,1970,Padma Bhushan,Smt. NULL Kamala,Tamil Nadu,Art
792,1970,Padma Shri,Dr. Ajit Kumar Basu,West Bengal,Medicine
793,1970,Padma Shri,Dr. Badri Narain Sinha,Uttar Pradesh,Medicine
794,1970,Padma Shri,Dr. Chandran David S. Devanasan,Tamil Nadu,Literature and Education
795,1970,Padma Shri,Dr. Colathur Gopalan,Delhi,Medicine
796,1970,Padma Shri,Dr. Cuddalore Subramania Chetty Sadasivan,Andhra Pradesh,Medicine
797,1970,Padma Shri,Dr. Ghulam Ahmed Bandey,Jammu & Kashmir,Science and Engineering
798,1970,Padma Shri,Dr. P. Narasimhayya,Karnataka,Literature and Education
799,1970,Padma Shri,Dr. Perugu Siva Reddy,Telangana,Medicine
800,1970,Padma Shri,Dr. Pisharoth Rama Pisharoty,Gujarat,Science and Engineering
801,1970,Padma Shri,Dr. Prem Prakash Sahni,Delhi,Medicine
802,1970,Padma Shri,Dr. Rajendra Vir Singh,Uttar Pradesh,Medicine
803,1970,Padma Shri,Dr. Ramesh Tribhuwandas Doshi,Maharashtra,Science and Engineering
804,1970,Padma Shri,Dr. Sunil Kumar Bhattacharya,West Bengal,Civil Service
805,1970,Padma Shri,Dr. Vadlamudi Venkata Rao,Assam,Literature and Education
806,1970,Padma Shri,Miss Lilian G. Lutter,Madhya Pradesh,Literature and Education
807,1970,Padma Shri,Pandita Sumatiben Nemchand Shah,Maharashtra,Literature and Education
808,1970,Padma Shri,Shri Abdul Halim Jaffer Khan,Maharashtra,Art
809,1970,Padma Shri,Shri Ananda Chandra Barua,Assam,Literature and Education
810,1970,Padma Shri,Shri Avinash Anandrai Vyas,Maharashtra,Art
811,1970,Padma Shri,Shri Bishen Singh Bedi,Delhi,Sports
812,1970,Padma Shri,Shri Dattatraya Mahadeo Dahanukar,Maharashtra,Trade and Industry
813,1970,Padma Shri,Shri Deoram Sayajitrao Alias Kakasaheb Wagh,Maharashtra,Social Work
814,1970,Padma Shri,Shri Devendra Nath Samant,Bihar,Social Work
815,1970,Padma Shri,Shri Din Dayal,Punjab,Literature and Education
816,1970,Padma Shri,Shri E. Anantharao S. Prasanna,Karnataka,Sports
817,1970,Padma Shri,Shri Ezra Mir,Maharashtra,Art
818,1970,Padma Shri,Shri G. Venkateswara Rao,Andhra Pradesh,Art
819,1970,Padma Shri,Shri Ghanshyam Das Goyal,Karnataka,Social Work
820,1970,Padma Shri,Shri Govind Ram Hada,Delhi,Trade and Industry
821,1970,Padma Shri,Shri Gurdas Mal,Delhi,Civil Service
822,1970,Padma Shri,Shri Jiwan Ram Jairamdas,Delhi,Social Work
823,1970,Padma Shri,Shri Kalamandalam Krishnan Nair,Kerala,Art
824,1970,Padma Shri,Shri Karl Jamshed Khandalavala,Maharashtra,Art
825,1970,Padma Shri,Shri Kumud Ranjan Mallick,West Bengal,Literature and Education
826,1970,Padma Shri,Shri Kunnenkeril K. Jacob,Maharashtra,Literature and Education
827,1970,Padma Shri,Shri Laxman Swarup Darbari,Delhi,Civil Service
828,1970,Padma Shri,Shri M. Krishnan,Tamil Nadu,Art
829,1970,Padma Shri,Shri Maisnam Amubi Singh,Manipur,Art
830,1970,Padma Shri,Shri Mallikarjun Mansur,Karnataka,Art
831,1970,Padma Shri,Shri Mohan Naik,Odisha,Social Work
832,1970,Padma Shri,Shri Narain Singh,Rajasthan,Civil Service
833,1970,Padma Shri,Shri P. Lal,West Bengal,Literature and Education
834,1970,Padma Shri,Shri Pankaj Kumar Mullick,West Bengal,Art
835,1970,Padma Shri,Shri Phaneshwar Nath Renu,Bihar,Literature and Education
836,1970,Padma Shri,Shri Phul Chand,West Bengal,Trade and Industry
837,1970,Padma Shri,Shri Prem Dhawan,Maharashtra,Art
838,1970,Padma Shri,Shri Purushottam Pandurang @ Baburao Gokhale,Maharashtra,Social Work
839,1970,Padma Shri,Shri Rajendra Kumar,Maharashtra,Art
840,1970,Padma Shri,Shri Ram Chatur Mallik,Bihar,Art
841,1970,Padma Shri,Shri Ramaswamy Ganesan,Tamil Nadu,Art
842,1970,Padma Shri,Shri Relangi Venkataramaiah,Andhra Pradesh,Art
843,1970,Padma Shri,Shri Ritwik Ghatak,West Bengal,Art
844,1970,Padma Shri,Shri Shantilal B. Pandya,Delhi,Science and Engineering
845,1970,Padma Shri,Shri Siddheshwar Shastri Chitrao,Maharashtra,Literature and Education
846,1970,Padma Shri,Shri Sikander Ali Wjad,Maharashtra,Literature and Education
847,1970,Padma Shri,Shri Sohan Lal Dwivedi,Uttar Pradesh,Literature and Education
848,1970,Padma Shri,Shri Sukumar Bose,Delhi,Art
849,1970,Padma Shri,Shri Syed Mohd. Moinul Haq,Bihar,Sports
850,1970,Padma Shri,Shri T.R. Mahalingam,Tamil Nadu,Art
851,1970,Padma Shri,Shri V. Satyanarayana Sarma,Andhra Pradesh,Art
852,1970,Padma Shri,Shri Vijaya Raghava Rao,West Bengal,Art
853,1970,Padma Shri,Shri Weer Rajendra Rishi,Punjab,Literature and Education
854,1970,Padma Shri,Smt. Alice Wilma Khan,Switzerland,Social Work
855,1970,Padma Shri,Smt. Damayanti Joshi,Maharashtra,Art
856,1970,Padma Shri,Smt. Indumatiben Chimanlal Sheth,Gujarat,Social Work
857,1970,Padma Shri,Smt. Kodumudi Balambal Sundarambal,Tamil Nadu,Art
858,1970,Padma Shri,Smt. Maniben Kara,Maharashtra,Social Work
859,1970,Padma Shri,Smt. Ratna Fabri,Rajasthan,Art
860,1970,Padma Shri,Syed Masud Hasan Rizvi,Uttar Pradesh,Literature and Education
861,1971,Bharat Ratna,Smt. Indira Gandhi,Uttar Pradesh,Public Affairs
862,1971,Padma Vibhushan,Dr. Vithalrao Nagesh Shirodkar,Goa,Medicine
863,1971,Padma Vibhushan,Shri Balram Sivaraman,Tamil Nadu,Civil Service
864,1971,Padma Vibhushan,Shri Bimal Prasad Chaliha,Assam,Civil Service
865,1971,Padma Vibhushan,Shri Uday Shankar,Maharashtra,Art
866,1971,Padma Vibhushan,Smt. Sumati Morarjee,Maharashtra,Civil Service
867,1971,Padma Vibhushan,Ustad Allauddin Khan,West Bengal,Art
868,1971,Padma Bhushan,Dr. Bishnupada Mukhopadhyaya,Bihar,Medicine
869,1971,Padma Bhushan,Dr. Madan Mohan Singh,Delhi,Medicine
870,1971,Padma Bhushan,Dr. Pandurang Vasudeva Sakharam,Italy,Science and Engineering
871,1971,Padma Bhushan,Dr. Santosh Kumar Mukerji,Madhya Pradesh,Medicine
872,1971,Padma Bhushan,Dr. Satish Dhawan,Karnataka,Science and Engineering
873,1971,Padma Bhushan,Dr. Shantilal Jamnadas Mehta,Maharashtra,Medicine
874,1971,Padma Bhushan,Dr. Veni Shankar Jha,Madhya Pradesh,Literature and Education
875,1971,Padma Bhushan,Dr. Vulimiri Ramalingaswami,Tamil Nadu,Medicine
876,1971,Padma Bhushan,Prof. Pichu Sambamoorthi,Tamil Nadu,Art
877,1971,Padma Bhushan,Shri A. Vithal Alias Dhananjay Keer,Maharashtra,Literature and Education
878,1971,Padma Bhushan,Shri Amir Khan,Maharashtra,Art
879,1971,Padma Bhushan,Shri Bhagwati Charan Verma,Uttar Pradesh,Literature and Education
880,1971,Padma Bhushan,Shri Bhalchandra Digambar Garware,Maharashtra,Trade and Industry
881,1971,Padma Bhushan,Shri Devchand Chhaganlal Shah,Maharashtra,Social Work
882,1971,Padma Bhushan,Shri Gokulbhai Daulatram Bhatt,Rajasthan,Social Work
883,1971,Padma Bhushan,Shri J. Bhudhardas Bhojak,Gujarat,Art
884,1971,Padma Bhushan,Shri Jainendra Kumar Jain,Delhi,Literature and Education
885,1971,Padma Bhushan,Shri Jaishankar Sundari,Gujarat,Art
886,1971,Padma Bhushan,Shri Jogesh Chandra De,West Bengal,Trade and Industry
887,1971,Padma Bhushan,Shri Kalindi Charan Panigrahi,Odisha,Literature and Education
888,1971,Padma Bhushan,Shri Kandathil Mammon Cherian,Kerala,Literature and Education
889,1971,Padma Bhushan,Shri Kasturi Lal Vij,Delhi,Civil Service
890,1971,Padma Bhushan,Shri Kedar Nath Mookerjee,West Bengal,Trade and Industry
891,1971,Padma Bhushan,Shri Krishnarao Phulambrikar,Maharashtra,Art
892,1971,Padma Bhushan,Shri Mangtu Ram Jaipuria,Delhi,Social Work
893,1971,Padma Bhushan,Shri Manibhai J. Patel,Madhya Pradesh,Trade and Industry
894,1971,Padma Bhushan,Shri Monindra Nath Chakravarti,West Bengal,Civil Service
895,1971,Padma Bhushan,Shri Musiri Subramania Iyer,Tamil Nadu,Art
896,1971,Padma Bhushan,Shri N. Ramaswami Ayyar,Tamil Nadu,Social Work
897,1971,Padma Bhushan,Shri Namakkal Venkatarama Ramalingam Pillai,Tamil Nadu,Literature and Education
898,1971,Padma Bhushan,Shri Nisar Husain Khan,Uttar Pradesh,Art
899,1971,Padma Bhushan,Shri P Tiruvillvamalai Seshan M. Iyer,Tamil Nadu,Art
900,1971,Padma Bhushan,Shri P. Kalathil Kunju Kurup,Kerala,Art
901,1971,Padma Bhushan,Shri Parmeshwari Lal Verma,Chandigarh,Civil Service
902,1971,Padma Bhushan,Shri Raj Kapoor,Punjab,Art
903,1971,Padma Bhushan,Shri Ramrao Madhaorao Deshmukh,Maharashtra,Trade and Industry
904,1971,Padma Bhushan,Shri Rasipuram Krishnaswami Laxman,Maharashtra,Art
905,1971,Padma Bhushan,Shri Suraj Bhan,Chandigarh,Literature and Education
906,1971,Padma Bhushan,Shri Suresh Chandra Roy,West Bengal,Trade and Industry
907,1971,Padma Bhushan,Shri Ved Rattan Mohan,Uttar Pradesh,Trade and Industry
908,1971,Padma Bhushan,Smt. Damal Krishnaswami Pattamal,Tamil Nadu,Art
909,1971,Padma Bhushan,Smt. Gangubai Hanagal,Karnataka,Art
910,1971,Padma Shri,Bhai Mohan Singh,Delhi,Public Affairs
911,1971,Padma Shri,Dr. Basapatna Narayana Blkrishna Rao,Karnataka,Medicine
912,1971,Padma Shri,Dr. Coorg Narasimhaiengar Krishna Murthy,Uttar Pradesh,Trade and Industry
913,1971,Padma Shri,Dr. Harbhajan Singh,Delhi,Science and Engineering
914,1971,Padma Shri,Dr. Hari Mohan,Delhi,Medicine
915,1971,Padma Shri,Dr. Krishnaswami Srinivasa Sanjivi,Tamil Nadu,Medicine
916,1971,Padma Shri,Dr. Moti Lal Dhar,Uttar Pradesh,Science and Engineering
917,1971,Padma Shri,Dr. Robin Banerjee,Assam,Social Work
918,1971,Padma Shri,Dr. Sadashiv Misra,Odisha,Civil Service
919,1971,Padma Shri,Dr. Sishta Venkata Seetharama Shastry,Telangana,Science and Engineering
920,1971,Padma Shri,Dr. Sundaram Krishnamurti,Tamil Nadu,Medicine
921,1971,Padma Shri,Dr. Yelavarthy Nayudamma,Tamil Nadu,Trade and Industry
922,1971,Padma Shri,Dr. Yudhvir Singh,Rajasthan,Social Work
923,1971,Padma Shri,Kum. Kamaljit Sandhu,USA,Sports
924,1971,Padma Shri,Kum. Subhashni Jhunnu Dasgupta,Delhi,Civil Service
925,1971,Padma Shri,Lt. Col. Suresh Chandra Dutta,West Bengal,Medicine
926,1971,Padma Shri,Miss Grace Mary Linnell,United Kingdom,Literature and Education
927,1971,Padma Shri,Prof. Devendra Lal,Gujarat,Science and Engineering
928,1971,Padma Shri,Prof. Ratan Shankar Mishra,Uttar Pradesh,Literature and Education
929,1971,Padma Shri,Pt. Siyaram Tiwari,Bihar,Art
930,1971,Padma Shri,Rani Lila Ramkumar Bhargava,Uttar Pradesh,Social Work
931,1971,Padma Shri,Rev. Mother Theodosia,Karnataka,Literature and Education
932,1971,Padma Shri,Shri Abdul Haye alias Sahir Ludhianvi,Punjab,Literature and Education
933,1971,Padma Shri,Shri Amiya Bhusan Das Gupta,Delhi,Civil Service
934,1971,Padma Shri,Shri Anand Raj Surana,Delhi,Social Work
935,1971,Padma Shri,Shri Atma Ram Bhatt,Maharashtra,Literature and Education
936,1971,Padma Shri,Shri Atul Chandra Hazarika,Assam,Literature and Education
937,1971,Padma Shri,Shri Chandgi Ram,Delhi,Sports
938,1971,Padma Shri,Shri Chandi Prasad Misra,Delhi,Medicine
939,1971,Padma Shri,Shri Chengannur Raman Pillai,Kerala,Art
940,1971,Padma Shri,Shri Chinganbam Kalachand Shastri,Manipur,Literature and Education
941,1971,Padma Shri,Shri Debi Sahai Jindal,Delhi,Trade and Industry
942,1971,Padma Shri,Shri Devan Venkata Reddi,Andhra Pradesh,Trade and Industry
943,1971,Padma Shri,Shri Ghaus Mohamed,Andhra Pradesh,Sports
944,1971,Padma Shri,Shri Ghulam Rabbani Taban,Delhi,Literature and Education
945,1971,Padma Shri,Shri Gundappa Ranganath Viswanath,Karnataka,Sports
946,1971,Padma Shri,Shri Hari Dev Shourie,Delhi,Trade and Industry
947,1971,Padma Shri,Shri Harnam Dass Wahi,Delhi,Trade and Industry
948,1971,Padma Shri,Shri K. Natesa Dhandayuthapani Pillai,Tamil Nadu,Art
949,1971,Padma Shri,Shri K. Venkataswami Naidu,Tamil Nadu,Social Work
950,1971,Padma Shri,Shri Khailshankar Durlabhji,Rajasthan,Trade and Industry
951,1971,Padma Shri,Shri Kothamanglam Subbu,Tamil Nadu,Literature and Education
952,1971,Padma Shri,Shri Krishna Swarup Pathak,Punjab,Civil Service
953,1971,Padma Shri,Shri Labhu Ram Josh Malsiani,Punjab,Literature and Education
954,1971,Padma Shri,Shri Leslie Claudius,West Bengal,Sports
955,1971,Padma Shri,Shri M. Devidas Alias Baba Amte,Maharashtra,Social Work
956,1971,Padma Shri,Shri Mangalampalli Balamurali Krishna,Tamil Nadu,Art
957,1971,Padma Shri,Shri Manna Dey,Maharashtra,Art
958,1971,Padma Shri,Shri Maqbool Ahmed Lari,Uttar Pradesh,Literature and Education
959,1971,Padma Shri,Shri NULL Jagmohan,Punjab,Civil Service
960,1971,Padma Shri,Shri Narayan Gopal Thakar,Maharashtra,Literature and Education
961,1971,Padma Shri,Shri Nirmal Chandra Sinha,Delhi,Literature and Education
962,1971,Padma Shri,Shri Palanindy Kandaswamy,Tamil Nadu,Civil Service
963,1971,Padma Shri,Shri Pandurang Dharmaji Jadhav,Maharashtra,Social Work
964,1971,Padma Shri,Shri Prabhashankar Ramachandra Bhatt,Maharashtra,Social Work
965,1971,Padma Shri,Shri Pramatha Nath Bishi,West Bengal,Literature and Education
966,1971,Padma Shri,Shri Prem Nath Sahni,Punjab,Trade and Industry
967,1971,Padma Shri,Shri Qadri Ragi Aziz Ahmed Khan Warsi,Andhra Pradesh,Art
968,1971,Padma Shri,Shri Ram Lal Mehta,Delhi,Public Affairs
969,1971,Padma Shri,Shri Ramanatha Iyer Mathrubbotham,Tamil Nadu,Public Affairs
970,1971,Padma Shri,Shri Ravi Shankar Sharma,Maharashtra,Art
971,1971,Padma Shri,Shri S.G. Mahalingayyar Subramaniam,Tamil Nadu,Literature and Education
972,1971,Padma Shri,Shri Sachchidanand Keshav Nargundkar,Bihar,Civil Service
973,1971,Padma Shri,Shri Sailendra Nath Manna,West Bengal,Sports
974,1971,Padma Shri,Shri Sankho Chaudhuri,Delhi,Art
975,1971,Padma Shri,Shri Subrahmanya Paramanandan,Delhi,Civil Service
976,1971,Padma Shri,Shri Sudhansu Kumar Chakravarty,Bihar,Civil Service
977,1971,Padma Shri,Shri Sukharam Abaji Patil,Maharashtra,Social Work
978,1971,Padma Shri,Shri Suresh Singh,Uttar Pradesh,Literature and Education
979,1971,Padma Shri,Shri Surya Deo Singh,Rajasthan,Social Work
980,1971,Padma Shri,Shri Syed Mohd. Mirza Mohazzab,Uttar Pradesh,Literature and Education
981,1971,Padma Shri,Shri Tiruvadi Venkataraman Ramamurti,Delhi,Science and Engineering
982,1971,Padma Shri,Shri Trivandrum Kandaswami Pillai Shanmugam,Tamil Nadu,Art
983,1971,Padma Shri,Shri Udaybhansinhji Natwarsinhji Jethwa,Gujarat,Trade and Industry
984,1971,Padma Shri,Shri V. Kunchu Nair,Kerala,Art
985,1971,Padma Shri,Shri Vaidyanatha Vaidyasubramanya Iyer,Tamil Nadu,Social Work
986,1971,Padma Shri,Shri Zafar Futehally,Maharashtra,Science and Engineering
987,1971,Padma Shri,Smt. Adya Jha,Delhi,Social Work
988,1971,Padma Shri,Smt. Avabai Bomanji Wadia,Maharashtra,Social Work
989,1971,Padma Shri,Smt. NULL Savitabehen,Delhi,Social Work
990,1971,Padma Shri,Smt. Shantha Rao,Karnataka,Art
991,1971,Padma Shri,Smt. Sheila Bhatia,Delhi,Literature and Education
992,1971,Padma Shri,Smt. Sulabha Panandikar,Maharashtra,Literature and Education
993,1971,Padma Shri,Smt. Tripti Mitra,West Bengal,Art
994,1972,Padma Vibhushan,Admiral Sardarilal Mathradas Nanda,Delhi,Civil Service
995,1972,Padma Vibhushan,Air Chief Marshal Pratap Chandra Lal,Punjab,Civil Service
996,1972,Padma Vibhushan,Dr. Aditya Nath Jha,Uttar Pradesh,Public Affairs
997,1972,Padma Vibhushan,Dr. Jivraj N. Mehta,Maharashtra,Public Affairs
998,1972,Padma Vibhushan,Dr. P. Balacharya Gajendragadkar,Maharashtra,Public Affairs
999,1972,Padma Vibhushan,Dr. Vikram Ambalal Sarabhai,Gujarat,Science and Engineering
1000,1972,Padma Vibhushan,Gen. S.H.F. Jamshedji Manekshaw,Tamil Nadu,Civil Service
1001,1972,Padma Vibhushan,Shri Ghulam Mohd. Sadiq,Jammu & Kashmir,Public Affairs
1002,1972,Padma Vibhushan,Shri Hormusji Maneckji Seervai,Maharashtra,Literature and Education
1003,1972,Padma Bhushan,Air Mar. H.C. Dewan,Punjab,Civil Service
1004,1972,Padma Bhushan,Air Mar. M.M. Engineer,Gujarat,Civil Service
1005,1972,Padma Bhushan,Dr. Bal Dattatriya Tilak,Maharashtra,Science and Engineering
1006,1972,Padma Bhushan,Dr. Baldev Singh,Delhi,Medicine
1007,1972,Padma Bhushan,Dr. Bhalchandra Nilkanth Purandare,Maharashtra,Medicine
1008,1972,Padma Bhushan,Dr. Bharat Ram,Delhi,Trade and Industry
1009,1972,Padma Bhushan,Dr. Jai Krishna,Uttar Pradesh,Civil Service
1010,1972,Padma Bhushan,Dr. Lakhumal Hiranand Hiranandani,Maharashtra,Medicine
1011,1972,Padma Bhushan,Dr. M.S. Swaminathan,Tamil Nadu,Science and Engineering
1012,1972,Padma Bhushan,Dr. Mohinder Singh Randhawa,Punjab,Science and Engineering
1013,1972,Padma Bhushan,Dr. Pran Nath Chhutani,Chandigarh,Literature and Education
1014,1972,Padma Bhushan,Dr. Shantilal C. Sheth,Maharashtra,Medicine
1015,1972,Padma Bhushan,Dr. Sujoy Bhushan Roy,West Bengal,Medicine
1016,1972,Padma Bhushan,Dr. Syed Husain Zaheer,Andhra Pradesh,Trade and Industry
1017,1972,Padma Bhushan,Lt. Gen Jagjit Singh Aurora,Delhi,Civil Service
1018,1972,Padma Bhushan,Lt. Gen P. Kunhiraman Candeth,Delhi,Civil Service
1019,1972,Padma Bhushan,Lt. Gen. Khem Karan Singh,Punjab,Civil Service
1020,1972,Padma Bhushan,Lt. Gen. Sagat Singh,Punjab,Civil Service
1021,1972,Padma Bhushan,Lt. Gen. Sartaj Singh,Punjab,Civil Service
1022,1972,Padma Bhushan,Lt.Gen. Gopal G. Bewoor,Karnataka,Civil Service
1023,1972,Padma Bhushan,Lt.Gen. T.N. Raina,Jammu & Kashmir,Civil Service
1024,1972,Padma Bhushan,Major Genl. Inderjit Singh Gill,Maharashtra,Civil Service
1025,1972,Padma Bhushan,Pandit Vinayakrao Patwardhan,Maharashtra,Art
1026,1972,Padma Bhushan,Prof. Dattatraya Yeshwant Phadke,Maharashtra,Science and Engineering
1027,1972,Padma Bhushan,Prof. Krishnaswami Swaminathan,Delhi,Literature and Education
1028,1972,Padma Bhushan,Prof. L.A.Krishna Iyer,Kerala,Science and Engineering
1029,1972,Padma Bhushan,Prof. Ram Narayan Chakravarti,West Bengal,Science and Engineering
1030,1972,Padma Bhushan,Shri Adya Rangacharya,Karnataka,Literature and Education
1031,1972,Padma Bhushan,Shri Amrut V. Mody,Maharashtra,Civil Service
1032,1972,Padma Bhushan,Shri Ashwini Kumar,Punjab,Civil Service
1033,1972,Padma Bhushan,Shri Ayyagiri Sambasiva Rao,Andhra Pradesh,Science and Engineering
1034,1972,Padma Bhushan,Shri B.N. Sircar,Bihar,Art
1035,1972,Padma Bhushan,Shri Benoy Bhushan Ghosh,West Bengal,Civil Service
1036,1972,Padma Bhushan,Shri Chandrika Prasad Srivastava,United Kingdom,Civil Service
1037,1972,Padma Bhushan,Shri Kayalath Pothen Philip,Maharashtra,Literature and Education
1038,1972,Padma Bhushan,Shri Khusro Framurz Rustamji,Madhya Pradesh,Civil Service
1039,1972,Padma Bhushan,Shri Madhavrao Khandarao Bagal,Maharashtra,Social Work
1040,1972,Padma Bhushan,Shri Maheshwar Dayal,Delhi,Social Work
1041,1972,Padma Bhushan,Shri Mandagere Bharadwaj Ramachandra Rao,Delhi,Science and Engineering
1042,1972,Padma Bhushan,Shri Mohd. Hayath,Karnataka,Civil Service
1043,1972,Padma Bhushan,Shri N.G. Krishna Murti,Delhi,Civil Service
1044,1972,Padma Bhushan,Shri Papanasam Sivan,Tamil Nadu,Art
1045,1972,Padma Bhushan,Shri Pran Nath Luthra,Punjab,Civil Service
1046,1972,Padma Bhushan,Shri S. S. Sahi,Chandigarh,Civil Service
1047,1972,Padma Bhushan,Shri Surinder Singh Bedi,Delhi,Civil Service
1048,1972,Padma Bhushan,Shri T.A. Pai,Karnataka,Civil Service
1049,1972,Padma Bhushan,Smt. Gulestan Rustom Billimoria,Maharashtra,Social Work
1050,1972,Padma Bhushan,Smt. Yashodhara Dasappa,Karnataka,Social Work
1051,1972,Padma Bhushan,Vice Adm. Nilkanta Krishnan,Tamil Nadu,Civil Service
1052,1972,Padma Bhushan,Vice Adm. Sourendra Nath Kohli,Punjab,Civil Service
1053,1972,Padma Shri,Brig. Harish Chandra,Delhi,Civil Service
1054,1972,Padma Shri,Dr. (Miss) Mary Puthusseril Varghese,Tamil Nadu,Medicine
1055,1972,Padma Shri,Dr. (Mrs.) Dorothy Dunning Chacko,Delhi,Medicine
1056,1972,Padma Shri,Dr. (Mrs.) Sant Kaur,Chandigarh,Medicine
1057,1972,Padma Shri,Dr. (Smt.) Vatsala Samant Choudhry,Uttar Pradesh,Medicine
1058,1972,Padma Shri,Dr. Amiya Bhushon Kar,West Bengal,Medicine
1059,1972,Padma Shri,Dr. Balu Sankaran,Switzerland,Medicine
1060,1972,Padma Shri,Dr. Dattatraya Nagappa Pai,Maharashtra,Medicine
1061,1972,Padma Shri,Dr. G. Subbukrishna Melkote,Odisha,Public Affairs
1062,1972,Padma Shri,Dr. Gubbi Hampanna Veeranna,Karnataka,Art
1063,1972,Padma Shri,Dr. K. Kirpal Singh,Punjab,Science and Engineering
1064,1972,Padma Shri,Dr. Katil Narasimha Udupa,Uttar Pradesh,Medicine
1065,1972,Padma Shri,Dr. Prithvi Nath Khoshoo,Uttar Pradesh,Medicine
1066,1972,Padma Shri,Dr. Ravivarma Marthanda Varma,Karnataka,Medicine
1067,1972,Padma Shri,Dr. Syam Nandan Prasad Kishore,Bihar,Literature and Education
1068,1972,Padma Shri,Dr. Thayil John Cherian,Tamil Nadu,Medicine
1069,1972,Padma Shri,Dr. Virendra Verma,Uttar Pradesh,Literature and Education
1070,1972,Padma Shri,Dr.(Miss) Leela Vinayak Phatak,Delhi,Civil Service
1071,1972,Padma Shri,Kum. Waheeda Rahman,Maharashtra,Art
1072,1972,Padma Shri,Major Harsh Vardhan Bahuguna,Uttar Pradesh,Sports
1073,1972,Padma Shri,Prof. Balasubramaniam Ramamurthi,Tamil Nadu,Medicine
1074,1972,Padma Shri,Prof. Pran Nath Mehra,Chandigarh,Science and Engineering
1075,1972,Padma Shri,Shri Ajit Laxman Wadekar,Maharashtra,Sports
1076,1972,Padma Shri,Shri B. Subramanya Chandrasekhar,Karnataka,Sports
1077,1972,Padma Shri,Shri Badri Prasad Bajoria,Uttar Pradesh,Social Work
1078,1972,Padma Shri,Shri Bhawani Prasad Tiwari,Madhya Pradesh,Literature and Education
1079,1972,Padma Shri,Shri Bhimsen Gururaj Joshi,Maharashtra,Art
1080,1972,Padma Shri,Shri Bhuwan Chand Pande,Uttar Pradesh,Civil Service
1081,1972,Padma Shri,Shri Brijbir Saran Das,Delhi,Civil Service
1082,1972,Padma Shri,Shri Chandra Shekhar Samal,West Bengal,Civil Service
1083,1972,Padma Shri,Shri Charles M. Correa,Maharashtra,Science and Engineering
1084,1972,Padma Shri,Shri Debdulal Bandopadhyay,West Bengal,Civil Service
1085,1972,Padma Shri,Shri Dharam Vir Bharati,Maharashtra,Literature and Education
1086,1972,Padma Shri,Shri Hari Prasad Jaiswal,Karnataka,Civil Service
1087,1972,Padma Shri,Shri Himangshu Mohan Choudhury,Uttar Pradesh,Civil Service
1088,1972,Padma Shri,Shri Homi Cawas Sethna,Maharashtra,Civil Service
1089,1972,Padma Shri,Shri Hrishikesh Mukherji,Maharashtra,Art
1090,1972,Padma Shri,Shri Ishwar Chander Gupta,Chandigarh,Civil Service
1091,1972,Padma Shri,Shri Iyyanki Venkata Ramanayya,Andhra Pradesh,Social Work
1092,1972,Padma Shri,Shri Jagan Nath Krishan Kate,Madhya Pradesh,Literature and Education
1093,1972,Padma Shri,Shri Jagdish Lal,Punjab,Civil Service
1094,1972,Padma Shri,Shri K.C. Sengupta,West Bengal,Civil Service
1095,1972,Padma Shri,Shri Kamal Kanti Naskar,West Bengal,Civil Service
