id,year,award,prefix,name,gender,place,state,state2,area
450,1965,Padma Shri,Prof.,Anant Atmaram Kanekar,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
1274,1974,Padma Shri,Shri,Anant Gopal Sheorey,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
3378,2009,Padma Vibhushan,Dr.,Anil Kakodkar,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
2384,1998,Padma Shri,Shri,Anil Kakodkar,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
2430,1999,Padma Bhushan,Shri,Anil Kakodkar,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
1837,1986,Padma Shri,Shri,Anil Kumar Lakhina,Male,Maharashtra,Maharashtra,Maharashtra,Civil Service
3409,2009,Padma Bhushan,Shri,Anilkumar Manibhai Naik,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
1967,1989,Padma Bhushan,Smt.,Anna Rajam Malhotra,Female,Maharashtra,Maharashtra,Maharashtra,Civil Service
763,1970,Padma Vibhushan,Shri,Anthony Lancelot Dias,Male,Maharashtra,Maharashtra,Maharashtra,Public Affairs
3635,2010,Padma Shri,Smt.,Anu Aga,Female,Maharashtra,Maharashtra,Maharashtra,Social Work
3838,2012,Padma Shri,Shri,Anup Jalota,Male,Maharashtra,Maharashtra,Maharashtra,Art
2906,2004,Padma Shri,Shri,Anupam P. Kher,Male,Maharashtra,Maharashtra,Maharashtra,Art
4234,2016,Padma Bhushan,Shri,Anupam Pushkarnath Kher,Male,Maharashtra,Maharashtra,Maharashtra,Art
4234,2017,Padma Bhushan,Shri,Anupam Pushkarnath Kher,Male,Maharashtra,Maharashtra,Maharashtra,Art
1833,1986,Padma Shri,Kumari,Anupama G. Abhyankar,Female,Maharashtra,Maharashtra,Maharashtra,Sports
1809,1985,Padma Shri,Smt.,Anutai Vagh,Female,Maharashtra,Maharashtra,Maharashtra,Social Work
39,1954,Padma Shri,Shri,Apa Saheb Bala Saheb Pant,Male,Maharashtra,Maharashtra,Maharashtra,Civil Service
3943,2013,Padma Shri,Shri,Apurba Kishore Bir,Male,Maharashtra,Maharashtra,Maharashtra,Art
253,1961,Padma Bhushan,Shri,Ardeshir Ruttonji Wadia,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
3839,2012,Padma Shri,Shri,Arun Hastimal Firodia,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
1862,1987,Padma Vibhushan,Late. (Gen.),Arun Shridhar Vaidya,Male,Maharashtra,Maharashtra,Maharashtra,Civil Service
3601,2010,Padma Shri,Prof.,Arvind Kumar,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
2285,1992,Padma Shri,Kum.,Asha Bachubhai Parekh,Female,Maharashtra,Maharashtra,Maharashtra,Art
3258,2008,Padma Vibhushan,Dr. (Smt.),Asha Bhosle,Female,Maharashtra,Maharashtra,Maharashtra,Art
46,1954,Padma Shri,Smt.,Asha Devi Aryanayakam,Female,Maharashtra,Maharashtra,Maharashtra,Public Affairs
2031,1990,Padma Shri,Dr.,Ashok Chimanlal Shroff,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
2431,1999,Padma Bhushan,Shri,Ashok Kumar,Male,Maharashtra,Maharashtra,Maharashtra,Art
324,1962,Padma Shri,Shri,Ashok Kumar Ganguly,Male,Maharashtra,Maharashtra,Maharashtra,Art
3429,2009,Padma Shri,Dr.,Ashok Kumar Gupta,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
2692,2002,Padma Shri,Dr.,Ashok Ramchandra Kelkar,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
1913,1988,Padma Bhushan,Dr.,Ashok Sekhar Ganguly,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
3379,2009,Padma Vibhushan,Dr.,Ashok Sekhar Ganguly,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
2868,2004,Padma Shri,Dr.,Ashwin Balachand Mehta,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
2298,1992,Padma Shri,Shri,Aspy Darabshaw Adajania,Male,Maharashtra,Maharashtra,Maharashtra,Sports
3228,2007,Padma Shri,Shri,Astad Aderbad Deboo,Male,Maharashtra,Maharashtra,Maharashtra,Art
935,1971,Padma Shri,Shri,Atma Ram Bhatt,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
988,1971,Padma Shri,Smt.,Avabai Bomanji Wadia,Female,Maharashtra,Maharashtra,Maharashtra,Social Work
1526,1981,Padma Bhushan,Smt.,Avabai Bomanji Wadia,Female,Maharashtra,Maharashtra,Maharashtra,Social Work
810,1970,Padma Shri,Shri,Avinash Anandrai Vyas,Male,Maharashtra,Maharashtra,Maharashtra,Art
3788,2012,Padma Bhushan,Shri,B. Muthuraman,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
3293,2008,Padma Bhushan,Shri,Baba Neelkanth Kalyani,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
481,1966,Padma Bhushan,Shri,Babubhai Maneklal Chinai,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
2806,2003,Padma Shri,NULL,Baburao Govindrao Shirke,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
1915,1988,Padma Bhushan,Prof.,Badanaval Venkata Sreekantan,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
305,1962,Padma Bhushan,Shri,Bade Ghulam Ali Khan,Male,Maharashtra,Maharashtra,Maharashtra,Art
1892,1987,Padma Shri,Shri,Badri Narayan,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
2581,2001,Padma Bhushan,Shri,Badrinarayan Ramulal Barwale,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
1005,1972,Padma Bhushan,Dr.,Bal Dattatriya Tilak,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
6,1954,Padma Vibhushan,Shri,Bal Gangadhar Kher,Male,Maharashtra,Maharashtra,Maharashtra,Public Affairs
2908,2004,Padma Shri,Shri,Bal Gangadhar Samant,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
1694,1984,Padma Shri,Dr.,Bal Krishna Goyal,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
2004,1990,Padma Bhushan,Dr.,Bal Krishna Goyal,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
2941,2005,Padma Vibhushan,Dr.,Bal Krishna Goyal,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
3432,2009,Padma Shri,Dr.,Bal Swarup Chaubey,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
634,1968,Padma Shri,Shri,Balasaheb Amgonda Patil,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
2582,2001,Padma Bhushan,Shri,Baldev Raj Chopra,Male,Maharashtra,Maharashtra,Maharashtra,Art
1418,1976,Padma Shri,Prof.,Balkrishna Raghunath Deodhar,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
3111,2006,Padma Shri,Shri,Banbehari Vishnu Nimbkar,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
2055,1990,Padma Shri,Shri,Banda Vasudev Rao,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
1955,1989,Padma Bhushan,Dr. (Smt.),Banoo Jehangir Coyaji,Female,Maharashtra,Maharashtra,Maharashtra,Medicine
183,1959,Padma Bhushan,Shri,Barhgavram Vithal Warerkar,Male,Maharashtra,Maharashtra,Maharashtra,Public Affairs
2057,1990,Padma Shri,Shri,Behram Pirojshaw Contractor,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
2671,2002,Padma Bhushan,Shri,Bellur Krishnamachar Sundara Raja Iyengar,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
3988,2014,Padma Vibhushan,Shri,Bellur Krishnamachar Sundararaja Iyengar,Male,Maharashtra,Maharashtra,Maharashtra,Others
1165,1973,Padma Shri,Brig.,Bhagwan Javharmal Shahaney,Male,Maharashtra,Maharashtra,Maharashtra,Civil Service
1888,1987,Padma Shri,Miss,Bhagyashree Vasantrao Sathe,Female,Maharashtra,Maharashtra,Maharashtra,Sports
420,1965,Padma Bhushan,Dr.,Bhalchandra Babaji Dikshit,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
880,1971,Padma Bhushan,Shri,Bhalchandra Digambar Garware,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
1753,1985,Padma Bhushan,Prof.,Bhalchandra M. Udgaonkar,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
1007,1972,Padma Bhushan,Dr.,Bhalchandra Nilkanth Purandare,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
635,1968,Padma Shri,Shri,Bhaurao Krishnarao @Dadasaheb Gaikwad,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
184,1959,Padma Bhushan,Shri,Bhaurao Payagounda Patil,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
3355,2008,Padma Shri,Shri,Bhavarlal Hiralal Jain,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
1996,1990,Bharat Ratna,Dr.,Bhimrao Ramji Ambedkar,Male,Maharashtra,Maharashtra,Maharashtra,Public Affairs
2417,1999,Padma Vibhushan,Pandit,Bhimsen Gururaj Joshi,Male,Maharashtra,Maharashtra,Maharashtra,Art
3377,2009,Bharat Ratna,Pandit,Bhimsen Gururaj Joshi,Male,Maharashtra,Maharashtra,Maharashtra,Art
1079,1972,Padma Shri,Shri,Bhimsen Gururaj Joshi,Male,Maharashtra,Maharashtra,Maharashtra,Art
1760,1985,Padma Bhushan,Shri,Bhimsen Gururaj Joshi,Male,Maharashtra,Maharashtra,Maharashtra,Art
2564,2001,Padma Bhushan,Dr.,Bhupen Hazarika,Male,Maharashtra,Maharashtra,Maharashtra,Art
2636,2001,Padma Shri,Shri,Bisweswar Bhattacharjee,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
3947,2013,Padma Shri,Shri,Brahmdeo Ram Pandit,Male,Maharashtra,Maharashtra,Maharashtra,Art
2265,1992,Padma Shri,Dr.,Burjor Cavas Dastur,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
3519,2010,Padma Bhushan,Capt.,C.P. Krishnan Nair,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
3595,2010,Padma Shri,Ms.,Carmel Berkson,Female,Maharashtra,Maharashtra,Maharashtra,Art
3680,2011,Padma Bhushan,Smt.,Chanda Kochhar,Female,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
523,1967,Padma Vibhushan,Shri,Chandra Kisan Daphtary,Male,Maharashtra,Maharashtra,Maharashtra,Public Affairs
718,1969,Padma Shri,Shri,Chandrakant Gulabrao Borde,Male,Maharashtra,Maharashtra,Maharashtra,Sports
2672,2002,Padma Bhushan,Shri,Chandrakant Gulabrao Borde,Male,Maharashtra,Maharashtra,Maharashtra,Sports
2852,2004,Padma Bhushan,Justice (Retd.) Shri,Chandrashekhar Shankar Dharmadhikari,Male,Maharashtra,Maharashtra,Maharashtra,Public Affairs
3380,2009,Padma Vibhushan,Dr.,Chandrika Prasad Srivastava,Male,Maharashtra,Maharashtra,Maharashtra,Civil Service
3038,2006,Padma Vibhushan,Shri,Charles Correa,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
1083,1972,Padma Shri,Shri,Charles M. Correa,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
383,1964,Padma Bhushan,Dr.,Chintaman Govind Pandit,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
2240,1992,Padma Bhushan,Pt.,Chintaman Raghunath Vyas,Male,Maharashtra,Maharashtra,Maharashtra,Art
2178,1991,Padma Shri,Shri,Chiranjilal Gograj Joshi,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
1829,1986,Padma Shri,Dr. (Smt.),Chitra Jayant Naik,Female,Maharashtra,Maharashtra,Maharashtra,Literature and Education
1221,1973,Padma Shri,Smt.,Coover Bai Jehangir Vakil,Female,Maharashtra,Maharashtra,Maharashtra,Literature and Education
2977,2005,Padma Shri,Dr.,Cyrus Soli Poonawalla,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
2060,1990,Padma Shri,Shri,Dagadu Maruti Pawar alias Daya Pawar,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
855,1970,Padma Shri,Smt.,Damayanti Joshi,Female,Maharashtra,Maharashtra,Maharashtra,Art
2904,2004,Padma Shri,Pt.,Damodar Keshav Datar,Male,Maharashtra,Maharashtra,Maharashtra,Art
2816,2003,Padma Shri,Shri,Danny Denzongpa,Male,Maharashtra,Maharashtra,Maharashtra,Art
1624,1983,Padma Shri,Dr.,Dara Kaikhushroo Karanjavala,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
1318,1975,Padma Bhushan,Dr.,Darab Jehangir Jussawala,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
143,1958,Padma Bhushan,Dr.,Darashaw Nosherwan Wadia,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
2717,2002,Padma Shri,Ms.,Darshana Navnitlal Jhaveri,Female,Maharashtra,Maharashtra,Maharashtra,Art
812,1970,Padma Shri,Shri,Dattatraya Mahadeo Dahanukar,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
1060,1972,Padma Shri,Dr.,Dattatraya Nagappa Pai,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
670,1969,Padma Vibhushan,Shri,Dattatraya Shridhar Joshi,Male,Maharashtra,Maharashtra,Maharashtra,Civil Service
1026,1972,Padma Bhushan,Prof.,Dattatraya Yeshwant Phadke,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
536,1967,Padma Bhushan,Shri,Datto Vaman Potdar,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
719,1969,Padma Shri,Shri,David Abraham,Male,Maharashtra,Maharashtra,Maharashtra,Art
3907,2013,Padma Shri,Dr.,Deepak Bhaskar Phatak,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
3061,2006,Padma Bhushan,Shri,Deepak S. Parekh,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
813,1970,Padma Shri,Shri,Deoram Sayajitrao Alias Kakasaheb Wagh,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
2583,2001,Padma Bhushan,Shri,Dev Anand,Male,Maharashtra,Maharashtra,Maharashtra,Art
638,1968,Padma Shri,Shri,Devachand Chhaganlal Shah,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
881,1971,Padma Bhushan,Shri,Devchand Chhaganlal Shah,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
2638,2001,Padma Shri,Shri,Dhanraj Pillay,Male,Maharashtra,Maharashtra,Maharashtra,Sports
193,1959,Padma Bhushan,Smt.,Dhanvanthi Rama Rau,Female,Maharashtra,Maharashtra,Maharashtra,Social Work
1085,1972,Padma Shri,Shri,Dharam Vir Bharati,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
3796,2012,Padma Bhushan,Shri,Dharmendra,Male,Maharashtra,Maharashtra,Maharashtra,Art
4223,2016,Padma Vibhushan,Shri,Dhirubhai Hirachand Ambani (Posthumous),Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
4223,2017,Padma Vibhushan,Shri,Dhirubhai Hirachand Ambani (Posthumous),Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
53,1955,Padma Vibhushan,Dr.,Dhondo Keshav Karve,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
142,1958,Bharat Ratna,Dr.,Dhondo Keshav Karve,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
2718,2002,Padma Shri,Ms.,Diana Fram Edulji,Female,Maharashtra,Maharashtra,Maharashtra,Sports
71,1955,Padma Shri,Shri,Digambar Vasudev Joglekar,Male,Maharashtra,Maharashtra,Maharashtra,Civil Service
1893,1987,Padma Shri,Shri,Dilip Balwant Vengsarkar,Male,Maharashtra,Maharashtra,Maharashtra,Sports
4296,2016,Padma Shri,Shri,Dilip S Shanghvi,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
4296,2017,Padma Shri,Shri,Dilip S Shanghvi,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
451,1965,Padma Shri,Prof.,Dinkar Balwant Deodhar,Male,Maharashtra,Maharashtra,Maharashtra,Sports
2114,1991,Padma Bhushan,Prof.,Dinkar Balwant Deodhar,Male,Maharashtra,Maharashtra,Maharashtra,Sports
1531,1981,Padma Shri,Dr.,Dinkar Gangadhar Kelkar,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
2061,1990,Padma Shri,Shri,Dinkarrao Govindrao alias Appasaheb Pawar,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
2138,1991,Padma Shri,Dr.,Dnyandeo Yashawantrao Patil,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
1402,1976,Padma Shri,Dr. (Kum.),Durga Deulkar,Female,Maharashtra,Maharashtra,Maharashtra,Medicine
4105,2014,Padma Shri,Smt.,Durga Jain,Female,Maharashtra,Maharashtra,Maharashtra,Social Work
663,1968,Padma Shri,Smt.,Durga Khote,Female,Maharashtra,Maharashtra,Maharashtra,Art
1314,1975,Padma Vibhushan,Dr.(Smt.),Durgabai Deshmukh,Female,Maharashtra,Maharashtra,Maharashtra,Social Work
558,1967,Padma Shri,Miss,Edith Helen Paull,Female,Maharashtra,Maharashtra,Maharashtra,Medicine
3545,2010,Padma Bhushan,Shri,Eknathrao Vithalrao alias Balasaheb Vikhe Patil,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
1669,1983,Padma Shri,Smt.,Eliza Nelson,Female,Maharashtra,Maharashtra,Maharashtra,Sports
493,1966,Padma Shri,Dr.,Ernest Joachim Joseph Borges,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
817,1970,Padma Shri,Shri,Ezra Mir,Male,Maharashtra,Maharashtra,Maharashtra,Art
1529,1981,Padma Shri,Capt.,Fakir Mohomed Jainuddin Juvale,Male,Maharashtra,Maharashtra,Maharashtra,Civil Service
2673,2002,Padma Bhushan,Shri,Faquir Chand Kohli,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
1864,1987,Padma Bhushan,Dr.,Farokh Erach Udwadia,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
1196,1973,Padma Shri,Shri,Farookh M. Engineer,Male,Maharashtra,Maharashtra,Maharashtra,Sports
165,1958,Padma Shri,Kum.,Fatima A Rasheed alias Nargis,Female,Maharashtra,Maharashtra,Maharashtra,Art
176,1958,Padma Shri,Smt.,Fatima Ismail,Female,Maharashtra,Maharashtra,Maharashtra,Social Work
3127,2006,Padma Shri,Smt.,Fatma Rafiq Zakaria,Female,Maharashtra,Maharashtra,Maharashtra,Literature and Education
1454,1976,Padma Shri,Ustad,Fayyaz Ahmed Khan,Male,Maharashtra,Maharashtra,Maharashtra,Art
3465,2009,Padma Shri,Rev.,Fr. Joseph Hilary Pereira,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
180,1959,Padma Vibhushan,Shri,Gaganvihari Lallubhai Mehta,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
721,1969,Padma Shri,Shri,Gajanan Digambar Madgulkar,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
4286,2016,Padma Shri,Prof.(Dr.),Ganapati Dadasaheb Yadav,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
4286,2017,Padma Shri,Prof.(Dr.),Ganapati Dadasaheb Yadav,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
1721,1984,Padma Shri,Shri,Ganapatrao Govindrao Jadhav,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
1584,1982,Padma Shri,Shri,Gautam Vaghela,Male,Maharashtra,Maharashtra,Maharashtra,Art
2213,1991,Padma Shri,Ustad,Ghulam Mustafa Khan,Male,Maharashtra,Maharashtra,Maharashtra,Art
3076,2006,Padma Bhushan,Ustad,Ghulam Mustafa Khan,Male,Maharashtra,Maharashtra,Maharashtra,Art
1832,1986,Padma Shri,Hon. Commodore,Gokaldas Shivaldas Ahuja,Male,Maharashtra,Maharashtra,Maharashtra,Civil Service
1509,1977,Padma Shri,Smt.,Gool Kaikobad Sorabji Shavaksha,Female,Maharashtra,Maharashtra,Maharashtra,Social Work
2817,2003,Padma Shri,Shri,Gopal Purushottam Phadke,Male,Maharashtra,Maharashtra,Maharashtra,Sports
2530,2000,Padma Shri,Shri,Gopalasamy Govindarajan,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
1355,1975,Padma Shri,Shri,Gopi Krishna,Male,Maharashtra,Maharashtra,Maharashtra,Art
459,1965,Padma Shri,Shri,Gordhandas Bhagwandas Narottamdas,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
1164,1973,Padma Bhushan,Smt.,Gosasp Maneckji Sorabji Captain,Female,Maharashtra,Maharashtra,Maharashtra,Social Work
2730,2002,Padma Shri,Shri,Govind Nihalani,Male,Maharashtra,Maharashtra,Maharashtra,Art
626,1968,Padma Shri,Dr.,Govind Pandurang Kane,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
119,1957,Padma Bhushan,Shri,Govind Sakharam Sardesai,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
2223,1992,Padma Vibhushan,Shri,Govinddas Mannulal Shroff,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
2306,1992,Padma Shri,Shri,Gulabdas Harjivandas Broker,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
1049,1972,Padma Bhushan,Smt.,Gulestan Rustom Billimoria,Female,Maharashtra,Maharashtra,Maharashtra,Social Work
2063,1990,Padma Shri,Shri,Gulshan Rai,Male,Maharashtra,Maharashtra,Maharashtra,Sports
2859,2004,Padma Bhushan,Shri,Gulzar,Male,Maharashtra,Maharashtra,Maharashtra,Art
3050,2006,Padma Bhushan,Late Dr.,Gunter Kruger,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
2359,1998,Padma Bhushan,Dr.,Gurukumar Bhalchandra Parulkar,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
2508,2000,Padma Shri,Dr.,Gurumukh Sajanmal Sainani,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
2793,2003,Padma Shri,Dr.,Gyan Chandra Mishra,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
4235,2016,Padma Bhushan,Shri,Hafeez Sorabe Contractor,Male,Maharashtra,Maharashtra,Maharashtra,Architecture
4235,2017,Padma Bhushan,Shri,Hafeez Sorabe Contractor,Male,Maharashtra,Maharashtra,Maharashtra,Architecture
1281,1974,Padma Shri,Shri,Hanamant Narher Joshi,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
194,1959,Padma Bhushan,Smt.,Hansa Manubhai Mehta,Female,Maharashtra,Maharashtra,Maharashtra,Social Work
1387,1976,Padma Bhushan,Dr.,Harbans Rai Bachchan,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
2181,1991,Padma Shri,Shri,Hari Govindrao alias Bhausaheb Vartak,Male,Maharashtra,Maharashtra,Maharashtra,Public Affairs
2477,2000,Padma Vibhushan,Pandit,Hari Prasad Chaurasia,Male,Maharashtra,Maharashtra,Maharashtra,Art
347,1963,Padma Vibhushan,Shri,Hari Vinayak Pataskar,Male,Maharashtra,Maharashtra,Maharashtra,Public Affairs
2242,1992,Padma Bhushan,Pt.,Hariprasad Chaurasia,Male,Maharashtra,Maharashtra,Maharashtra,Art
568,1967,Padma Shri,Shri,Harischandra Gopal Patil,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
724,1969,Padma Shri,Shri,Harkishandas Bhagwandas Kapadia,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
1236,1974,Padma Bhushan,Dr.,Hasmukh Dhirajlal Sankalia,Male,Maharashtra,Maharashtra,Maharashtra,Civil Service
2248,1992,Padma Bhushan,Shri,Hasmukh Thakordas Parekh,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
3508,2009,Padma Shri,Smt.,Helen Khan,Female,Maharashtra,Maharashtra,Maharashtra,Art
2540,2000,Padma Shri,Smt.,Hema Malini,Female,Maharashtra,Maharashtra,Maharashtra,Art
2676,2002,Padma Bhushan,Shri,Henning Holck Larsen,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
790,1970,Padma Bhushan,Smt.,Hirabai Barodekar,Female,Maharashtra,Maharashtra,Maharashtra,Art
2732,2002,Padma Shri,Shri,Hirebettu Sadananda Kamath,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
1088,1972,Padma Shri,Shri,Homi Cawas Sethna,Male,Maharashtra,Maharashtra,Maharashtra,Civil Service
11,1954,Padma Bhushan,Dr.,Homi Jehangir Bhabha,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
200,1959,Padma Shri,Shri,Homi Nusserwanji Sethna,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
484,1966,Padma Bhushan,Shri,Homi Nusserwanji Sethna,Male,Maharashtra,Maharashtra,Maharashtra,Civil Service
1315,1975,Padma Vibhushan,Shri,Homi Nusserwanji Sethna,Male,Maharashtra,Maharashtra,Maharashtra,Civil Service
2307,1992,Padma Shri,Shri,Homijehangir Hormusji Taleyarkhan,Male,Maharashtra,Maharashtra,Maharashtra,Public Affairs
1877,1987,Padma Shri,Capt.,Hormazdiar Jamshedji Muncherji Desai,Male,Maharashtra,Maharashtra,Maharashtra,Social Work
1002,1972,Padma Vibhushan,Shri,Hormusji Maneckji Seervai,Male,Maharashtra,Maharashtra,Maharashtra,Literature and Education
3455,2009,Padma Shri,Pandit,Hridaynath Mangeshkar,Male,Maharashtra,Maharashtra,Maharashtra,Art
2557,2001,Padma Vibhushan,Shri,Hrishikesh Mukherjee,Male,Maharashtra,Maharashtra,Maharashtra,Art
1089,1972,Padma Shri,Shri,Hrishikesh Mukherji,Male,Maharashtra,Maharashtra,Maharashtra,Art
1024,1972,Padma Bhushan,Major Genl.,Inderjit Singh Gill,Male,Maharashtra,Maharashtra,Maharashtra,Civil Service
3688,2011,Padma Shri,Dr.,Indira,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
2677,2002,Padma Bhushan,Shri,Ismail,Male,Maharashtra,Maharashtra,Maharashtra,Art
1447,1976,Padma Shri,Smt.,Ismat,Female,Maharashtra,Maharashtra,Maharashtra,Literature and Education
54,1955,Padma Vibhushan,Shri,J.R.D.,Male,Maharashtra,Maharashtra,Maharashtra,Trade and Industry
1574,1982,Padma Shri,Dr.,Jabbar Razak Patel,Male,Maharashtra,Maharashtra,Maharashtra,Art
2456,1999,Padma Shri,Shri,Jaganmoy Mitra alias Jagmohan Sursagar,Male,Maharashtra,Maharashtra,Maharashtra,Art
2774,2003,Padma Bhushan,Shri,Jagjit,Male,Maharashtra,Maharashtra,Maharashtra,Art
4134,2015,Padma Bhushan,Shri,Jahnu,Male,Maharashtra,Maharashtra,Maharashtra,Art
1448,1976,Padma Shri,Smt.,Jai Hormusjee Vakeel,Female,Maharashtra,Maharashtra,Maharashtra,Social Work
2796,2003,Padma Shri,Dr.,Jai Pal Mittal,Male,Maharashtra,Maharashtra,Maharashtra,Science and Engineering
641,1968,Padma Shri,Shri,Jaikishan Dahyabhai Panchal,Male,Maharashtra,Maharashtra,Maharashtra,Art
181,1959,Padma Bhushan,Dr.,Jal Cawasha Paymaster,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
1562,1982,Padma Bhushan,Dr.,Jal Minocher Mehta,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
296,1962,Padma Bhushan,Dr.,Jal R. Patel,Male,Maharashtra,Maharashtra,Maharashtra,Medicine
